ID Cluster,Nº Páginas,Temática Dominante,Composición (%),Menciones
8,43,DRUGS,DRUGS (23.5%) | MARKETPLACE (19.0%),1395
2,29,HACKING,HACKING (24.1%) | DRUGS (20.7%),87
3,18,HACKING,HACKING (32.4%) | RANSOMWARE (23.5%),34
1,13,MARKETPLACE,MARKETPLACE (24.2%) | CARDING (18.8%),128
0,7,DRUGS,DRUGS (27.5%) | HACKING (19.2%),120
