ID Grupo,Nº Páginas,Términos Clave (Ontología)
Ruido (Outliers),2,"weapon, phone, marketplace, fraud, hacking"
Grupo 0,734,"hacking, fraud, drugs, carding, phone"
Grupo 1,264,"phone, marketplace, weapon, fraud, hacking"
