Término Raíz,Volumen (Páginas),Menciones (Relaciones)
drugs,111962,124689
hacking,111179,125023
marketplace,87511,2141
carding,42143,2473
fraud,27474,1831
phone,11001,506
weapon,4222,286
ransomware,2347,124192
