Término,Tipo,Menciones,Porcentaje (%)
X,Sinónimo,111943,89.74
420,Sinónimo,7535,6.04
drugs,Raíz,4220,3.38
cheese,Sinónimo,439,0.35
pcp,Sinónimo,247,0.2
molly,Sinónimo,160,0.13
fent,Sinónimo,133,0.11
flake,Sinónimo,61,0.05
