Término,Tipo,Páginas Únicas,Porcentaje (%)
X,Sinónimo,18729,59.41
420,Sinónimo,7535,23.9
drugs,Raíz,4220,13.39
cheese,Sinónimo,439,1.39
pcp,Sinónimo,247,0.78
molly,Sinónimo,160,0.51
fent,Sinónimo,133,0.42
flake,Sinónimo,61,0.19
