Categoría,Media Menciones/Pág,Total Menciones,Páginas Únicas
drugs,13.632973687501117,1526375,111962
hacking,6.842434272659405,760735,111179
marketplace,4.51155854692553,394811,87511
carding,3.629167358754716,152944,42143
fraud,3.3611778408677293,92345,27474
phone,2.745932187982911,30208,11001
ransomware,2.247550063911376,5275,2347
weapon,2.137612505921364,9025,4222
