Asociación,Coef. Pearson,Fuerza
HACKING + RANSOMWARE,0.5842386413954027,Fuerte
DRUGS + HACKING,0.32621949046849597,Moderada
DRUGS + RANSOMWARE,0.32232260631997106,Moderada
FRAUD + MARKETPLACE,0.31257952424403856,Moderada
CARDING + FRAUD,0.16964464522950562,Débil
CARDING + MARKETPLACE,0.15742692434156402,Débil
FRAUD + PHONE,0.07675591118546217,Débil
MARKETPLACE + PHONE,0.0686012572955619,Débil
PHONE + WEAPON,0.06416335770971054,Débil
FRAUD + WEAPON,0.03596013759856736,Débil
